"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
750,3,3,0.00364166666666667,0.00258333333333333,-0.00105833333333333,0.0636489797749958,0.701301148558891
751,3,3,0.0135444444444444,0.010225,-0.00331944444444444,0.640335707658547,0.836929100059712
752,3,3,0.949286111111111,0.947075,-0.00221111111111105,0.785516376793818,0.907368467318318
753,3,3,0.0125194444444444,0.0120583333333333,-0.00046111111111111,0.925972744216576,0.969126014242599
754,3,3,0.0209722222222222,0.0280833333333333,0.00711111111111111,0.02222537703737,0.701301148558891
755,3,3,0.978830555555556,0.976616666666667,-0.00221388888888885,0.611971941463278,0.824194498169534
756,3,3,0.0211694444444444,0.0233833333333333,0.00221388888888889,0.611971941463271,0.824194498169534
766,3,3,0.0653722222222222,0.0533944444444444,-0.0119777777777778,0.567409538657097,0.801697781218649
767,3,3,0.934627777777778,0.946605555555556,0.0119777777777779,0.567409538657094,0.801697781218649
768,3,3,0.807325,0.787733333333333,-0.0195916666666667,0.723624687828019,0.878654486860277
769,3,3,0.192675,0.212266666666667,0.0195916666666666,0.723624687828019,0.878654486860277
770,3,3,0.205425,0.251641666666667,0.0462166666666667,0.137910146335856,0.701301148558891
771,3,3,0.738108333333333,0.70445,-0.0336583333333333,0.243867995013636,0.701301148558891
772,3,3,0.05645,0.0439,-0.01255,0.622344940840526,0.828093708905123
773,3,3,0.975166666666667,0.980483333333333,0.00531666666666664,0.410662285557873,0.732239706119428
774,3,3,0.0248333333333333,0.0195166666666667,-0.00531666666666667,0.410662285557872,0.732239706119428
775,3,3,0.016575,0.0113916666666667,-0.00518333333333333,0.260771823758168,0.701301148558891
776,3,3,0.016575,0.0113916666666667,-0.00518333333333333,0.260771823758168,0.701301148558891
777,3,3,0.966861111111111,0.9772,0.0103388888888889,0.26216404207276,0.701301148558891
778,3,3,0.925197222222222,0.925666666666667,0.000469444444444411,0.983876009189523,0.993805063830851
779,3,3,0.0439111111111111,0.0601166666666667,0.0162055555555556,0.405169164006011,0.729752248355001
780,3,3,0.0100027777777778,0.006125,-0.00387777777777778,0.258601450994101,0.701301148558891
781,3,3,0.0130777777777778,0.00404166666666667,-0.00903611111111111,0.128596501097614,0.701301148558891
782,3,3,0.00778055555555556,0.00404166666666667,-0.00373888888888889,0.217274442624413,0.701301148558891
812,3,3,0.945830555555556,0.948616666666667,0.00278611111111104,0.827361045115128,0.926085870409901
813,3,3,0.0541694444444444,0.0513833333333333,-0.00278611111111111,0.827361045115125,0.926085870409901
814,2,3,0.927891666666667,0.934408333333333,0.00651666666666662,0.234181259148873,0.701301148558891
815,2,3,0.03545,0.026925,-0.008525,0.47335328753387,0.760711928592063
816,2,3,0.036675,0.0386583333333333,0.00198333333333334,0.787032976595875,0.907897996439895
817,2,3,0.0484083333333333,0.0642444444444445,0.0158361111111111,0.350630791795652,0.709871171946844
818,2,3,0.951591666666667,0.935755555555556,-0.0158361111111111,0.350630791795654,0.709871171946844
819,2,3,0.9625,0.9406,-0.0219,0.0466831009190942,0.701301148558891
820,2,3,0.0375,0.0594,0.0219,0.0466831009190948,0.701301148558891
821,2,3,0.956075,0.958325,0.00224999999999997,0.764096802920036,0.897522938391987
822,2,3,0.02195,0.0238083333333333,0.00185833333333334,0.793956218764098,0.910742476874284
823,2,3,0.02195,0.0178583333333333,-0.00409166666666666,0.00604286422416427,0.701301148558891
824,2,3,0.0260333333333333,0.0221583333333333,-0.003875,0.524086455085438,0.782523606497496
825,2,3,0.9403,0.948408333333333,0.00810833333333338,0.0878397059064117,0.701301148558891
826,2,3,0.0336333333333333,0.0294583333333333,-0.004175,0.429302776083028,0.739145449144777
827,2,3,0.02315,0.023775,0.000625000000000004,0.915727649731215,0.965345825317215
828,2,3,0.9537,0.952433333333333,-0.00126666666666664,0.914617424979557,0.964730699584572
829,2,3,0.02315,0.023775,0.000625000000000004,0.915727649731215,0.965345825317215
830,2,3,0.8932,0.886675,-0.006525,0.798520009496169,0.912639987072439
831,2,3,0.1068,0.113325,0.006525,0.798520009496169,0.912639987072439
832,3,3,0.943966666666667,0.95405,0.0100833333333333,0.0841606484645988,0.701301148558891
833,3,3,0.0280055555555556,0.0229722222222222,-0.00503333333333333,0.0839506524165739,0.701301148558891
834,3,3,0.0280055555555556,0.0229722222222222,-0.00503333333333333,0.0839506524165739,0.701301148558891
840,3,3,0.0267333333333333,0.0380638888888889,0.0113305555555556,0.566616711468525,0.801552786491434
841,3,3,0.946522222222222,0.938694444444444,-0.00782777777777777,0.716518417600072,0.875025595483883
842,3,3,0.0267333333333333,0.0232416666666667,-0.00349166666666667,0.325889057080438,0.703739647742402
843,3,3,0.0401333333333333,0.0354472222222222,-0.00468611111111111,0.40208492931681,0.727946797146554
844,3,3,0.959866666666667,0.964552777777778,0.00468611111111117,0.402084929316802,0.727946797146554
845,3,3,0.965566666666667,0.966641666666667,0.00107499999999994,0.921262192033393,0.967269378387967
846,3,3,0.0344333333333333,0.0333583333333333,-0.00107500000000001,0.921262192033388,0.967269378387967
847,3,3,0.965677777777778,0.970733333333333,0.00505555555555548,0.428779615999364,0.739004559752276
848,3,3,0.0343222222222222,0.0292666666666667,-0.00505555555555556,0.428779615999358,0.739004559752276
849,3,3,0.0343222222222222,0.0292666666666667,-0.00505555555555556,0.428779615999358,0.739004559752276
850,3,3,0.965677777777778,0.970733333333333,0.00505555555555548,0.428779615999364,0.739004559752276
851,3,3,0.0256444444444444,0.0505166666666667,0.0248722222222222,0.0313392296265834,0.701301148558891
852,3,3,0.664780555555556,0.674825,0.0100444444444444,0.845729807008266,0.934802587184634
853,3,3,0.309583333333333,0.274658333333333,-0.034925,0.502311771479318,0.773646818519421
854,3,3,0.954855555555556,0.966191666666667,0.0113361111111111,0.268838650183774,0.701301148558891
855,3,3,0.0451444444444444,0.0338083333333333,-0.0113361111111111,0.268838650183774,0.701301148558891
856,3,3,0.929744444444444,0.957647222222222,0.0279027777777777,0.110777751119357,0.701301148558891
857,3,3,0.0138555555555556,0.00910277777777778,-0.00475277777777778,0.122278539362504,0.701301148558891
858,3,3,0.0287166666666667,0.0150361111111111,-0.0136805555555556,0.260941012585034,0.701301148558891
859,3,3,0.0138555555555556,0.00910277777777778,-0.00475277777777778,0.122278539362504,0.701301148558891
860,3,3,0.0138555555555556,0.00910277777777778,-0.00475277777777778,0.122278539362504,0.701301148558891
861,2,3,0.366166666666667,0.354741666666667,-0.011425,0.83861603440387,0.931732342734391
862,2,3,0.0313833333333333,0.0205416666666667,-0.0108416666666667,0.652083749261535,0.842281879831657
863,2,3,0.602433333333333,0.6247,0.0222666666666667,0.726552466213261,0.879855842117465
867,3,3,0.964944444444444,0.977141666666667,0.0121972222222221,0.112534708262518,0.701301148558891
868,3,3,0.0350555555555556,0.0228583333333333,-0.0121972222222222,0.112534708262516,0.701301148558891
873,3,3,0.929208333333333,0.939933333333333,0.0107250000000001,0.703486350748058,0.868054063872384
874,3,3,0.0707916666666667,0.0600666666666667,-0.010725,0.70348635074806,0.868054063872384
875,3,3,0.765361111111111,0.774325,0.00896388888888888,0.616868723896228,0.826065596153352
876,3,3,0.234638888888889,0.225675,-0.00896388888888888,0.616868723896227,0.826065596153352
877,3,3,0.00253888888888889,0.00140833333333333,-0.00113055555555556,0.233059464754858,0.701301148558891
878,3,3,0.469666666666667,0.459791666666667,-0.00987500000000002,0.419776242367629,0.736398526819388
879,3,3,0.521975,0.534758333333333,0.0127833333333334,0.362888094843299,0.714217174231449
880,3,3,0.00337222222222222,0.002625,-0.000747222222222222,0.519632628345756,0.78052445036033
881,3,3,0.00253888888888889,0.00140833333333333,-0.00113055555555556,0.233059464754858,0.701301148558891
882,3,3,0.00265833333333333,0.00149166666666667,-0.00116666666666667,0.198668382318533,0.701301148558891
883,3,3,0.993958333333333,0.9933,-0.000658333333333316,0.741287873331778,0.886305189328281
884,3,3,0.0034,0.00521666666666667,0.00181666666666667,0.250361017615436,0.701301148558891
885,3,3,0.996008333333333,0.997741666666667,0.00173333333333325,0.210564802730895,0.701301148558891
886,3,3,0.00399166666666667,0.00225833333333333,-0.00173333333333333,0.210564802730883,0.701301148558891
887,3,3,0.00465277777777778,0.00285833333333333,-0.00179444444444444,0.187452201114857,0.701301148558891
888,3,3,0.995347222222222,0.997141666666667,0.00179444444444454,0.187452201114843,0.701301148558891
889,3,3,0.00534722222222222,0.0067,0.00135277777777778,0.495526303133761,0.770740388508189
890,3,3,0.994652777777778,0.9933,-0.00135277777777787,0.495526303133727,0.770740388508189
891,3,3,0.00509722222222222,0.00349166666666667,-0.00160555555555555,0.349879363820304,0.70954530821314
892,3,3,0.994902777777778,0.996508333333333,0.00160555555555553,0.349879363820309,0.70954530821314
893,2,3,0.0213333333333333,0.02355,0.00221666666666666,0.761359609357587,0.896443111181619
894,2,3,0.891983333333333,0.8464,-0.0455833333333333,0.156003597487856,0.701301148558891
895,2,3,0.0866833333333333,0.130025,0.0433416666666667,0.189972260192988,0.701301148558891
896,2,3,0.0546166666666667,0.0480111111111111,-0.00660555555555556,0.650401001768334,0.84160073098303
897,2,3,0.916333333333333,0.913005555555556,-0.00332777777777782,0.864046451508654,0.943364245521598
898,2,3,0.01455,0.0265194444444444,0.0119694444444444,0.32885375965411,0.704982718982847
899,2,3,0.01455,0.0124638888888889,-0.00208611111111111,0.696818940471093,0.864932482995075
917,3,3,0.00145,0.00116666666666667,-0.000283333333333334,0.532468310671712,0.786088294481371
918,3,3,0.99855,0.998833333333333,0.000283333333333191,0.53246831067191,0.786088294481371
919,3,3,0.000872222222222222,0.000758333333333333,-0.000113888888888889,0.7380841906828,0.884628131488083
920,3,3,0.000680555555555556,0.000458333333333333,-0.000222222222222222,0.177743579974053,0.701301148558891
921,3,3,0.998475,0.998808333333333,0.000333333333333297,0.485886970979921,0.766994423242532
922,3,3,0.992633333333333,0.994008333333333,0.0013749999999999,0.362360991928314,0.713963747345354
923,3,3,0.000708333333333333,0.000441666666666667,-0.000266666666666667,0.133916845761593,0.701301148558891
924,3,3,0.00668333333333333,0.00555833333333333,-0.001125,0.457071265597751,0.753519883047763
925,3,3,0.000416666666666667,0.00025,-0.000166666666666667,0.108806646021844,0.701301148558891
926,3,3,0.992041666666667,0.992408333333333,0.000366666666666626,0.696729962056324,0.864905772097449
927,3,3,0.000416666666666667,0.00025,-0.000166666666666667,0.108806646021844,0.701301148558891
928,3,3,0.000616666666666667,0.000533333333333333,-8.33333333333333e-05,0.788953561851789,0.908682766429198
929,3,3,0.00651944444444444,0.00651666666666667,-2.77777777777776e-06,0.997908459804925,0.999129333586005
930,3,3,0.998491666666667,0.998391666666667,-9.9999999999989e-05,0.760020540272005,0.89577134782982
931,3,3,0.00150833333333333,0.00160833333333333,1e-04,0.760020540271978,0.89577134782982
932,3,3,0.00178055555555556,0.000875,-0.000905555555555556,0.115413647513601,0.701301148558891
933,3,3,0.998219444444444,0.999125,0.000905555555555604,0.115413647513593,0.701301148558891
934,3,3,0.000433333333333333,0.000325,-0.000108333333333333,0.623307285373564,0.828596635901393
935,3,3,0.979588888888889,0.975133333333333,-0.00445555555555555,0.135926606635498,0.701301148558891
936,3,3,0.000433333333333333,0.000233333333333333,-2e-04,0.184074031950577,0.701301148558891
937,3,3,3e-04,0.000825,0.000525,0.232467534567157,0.701301148558891
938,3,3,3e-04,0.000233333333333333,-6.66666666666667e-05,0.56656712674899,0.801535776067007
939,3,3,0.0187416666666667,0.0229833333333333,0.00424166666666666,0.158142992686354,0.701301148558891
940,3,3,3e-04,0.00015,-0.00015,0.104478886684722,0.701301148558891
941,3,3,8e-04,0.000408333333333333,-0.000391666666666667,0.198666458810246,0.701301148558891
942,3,3,0.980097222222222,0.976358333333333,-0.00373888888888896,0.188430951036791,0.701301148558891
943,3,3,0.0191111111111111,0.02325,0.00413888888888889,0.156855146094878,0.701301148558891
944,2,3,0.9394,0.951744444444444,0.0123444444444444,0.133305967284538,0.701301148558891
945,2,3,0.0303,0.0241222222222222,-0.00617777777777778,0.133508481071199,0.701301148558891
946,2,3,0.0303,0.0241222222222222,-0.00617777777777778,0.133508481071199,0.701301148558891
947,3,3,0.971616666666667,0.980391666666667,0.00877499999999998,0.171128078890601,0.701301148558891
948,3,3,0.0283833333333333,0.0196083333333333,-0.008775,0.171128078890602,0.701301148558891
949,3,3,0.205661111111111,0.309486111111111,0.103825,0.0424880589142208,0.701301148558891
950,3,3,0.794338888888889,0.690513888888889,-0.103825,0.0424880589142208,0.701301148558891
951,2,3,0.711208333333333,0.6111,-0.100108333333333,0.020240155768241,0.701301148558891
952,2,3,0.288791666666667,0.3889,0.100108333333333,0.020240155768241,0.701301148558891
953,3,3,0.969163888888889,0.977308333333333,0.00814444444444451,0.273750690978375,0.701301148558891
954,3,3,0.0308361111111111,0.0226916666666667,-0.00814444444444444,0.27375069097838,0.701301148558891
955,3,3,0.0308361111111111,0.0226916666666667,-0.00814444444444444,0.27375069097838,0.701301148558891
956,3,3,0.969163888888889,0.977308333333333,0.00814444444444451,0.273750690978375,0.701301148558891
1008,3,3,0.00636111111111111,0.007,0.000638888888888889,0.546615975948342,0.792452229421671
1009,3,3,0.992863888888889,0.992133333333333,-0.000730555555555568,0.4766549762388,0.762465057296216
1010,3,3,8e-04,0.00085,4.99999999999999e-05,0.866615889038129,0.944667930113448
1011,3,3,0.00298611111111111,0.00206666666666667,-0.000919444444444445,0.263482684075711,0.701301148558891
1012,3,3,0.997013888888889,0.997933333333333,0.000919444444444473,0.2634826840757,0.701301148558891
1013,3,3,0.987222222222222,0.987883333333333,0.000661111111111112,0.797939290929373,0.912331889795612
1014,3,3,0.0127777777777778,0.0121166666666667,-0.000661111111111111,0.797939290929373,0.912331889795612
1015,3,3,0.0152166666666667,0.014325,-0.000891666666666667,0.793444914681599,0.910535795882955
1016,3,3,0.984783333333333,0.985675,0.000891666666666624,0.79344491468161,0.910535795882955
1017,3,3,0.00130277777777778,0.00115,-0.000152777777777778,0.710270526194777,0.871716256762206
1018,3,3,0.998697222222222,0.99885,0.000152777777777668,0.710270526194974,0.871716256762206
1019,3,3,0.997897222222222,0.998816666666667,0.000919444444444473,0.138988496186488,0.701301148558891
1020,3,3,0.00210277777777778,0.00118333333333333,-0.000919444444444444,0.138988496186511,0.701301148558891
1021,3,3,0.996238888888889,0.996358333333333,0.00011944444444445,0.851784639834372,0.937829895784094
1022,3,3,0.00376111111111111,0.00364166666666667,-0.000119444444444445,0.851784639834373,0.937829895784094
1023,3,3,0.957522222222222,0.970041666666667,0.0125194444444444,0.25364457429737,0.701301148558891
1024,3,3,0.0424777777777778,0.0299583333333333,-0.0125194444444444,0.253644574297368,0.701301148558891
1025,3,3,0.0452444444444444,0.0259333333333333,-0.0193111111111111,0.0289064306729732,0.701301148558891
1026,3,3,0.954755555555556,0.974066666666667,0.0193111111111111,0.028906430672974,0.701301148558891
1027,2,3,0.952716666666667,0.95495,0.00223333333333331,0.927794406140655,0.969997541390974
1028,2,3,0.0472833333333333,0.04505,-0.00223333333333333,0.927794406140654,0.969997541390974
1029,3,3,0.0424777777777778,0.025075,-0.0174027777777778,0.11980952083173,0.701301148558891
1030,3,3,0.957522222222222,0.974925,0.0174027777777777,0.119809520831731,0.701301148558891
1031,2,3,0.0431166666666667,0.0362083333333333,-0.00690833333333334,0.135349460005254,0.701301148558891
1032,2,3,0.956883333333333,0.963791666666667,0.00690833333333341,0.135349460005252,0.701301148558891
1035,2,3,0.87465,0.75395,-0.1207,0.376360405580325,0.718849267130146
1036,2,3,0.12535,0.24605,0.1207,0.376360405580325,0.718849267130146
1037,3,3,0.0424777777777778,0.025075,-0.0174027777777778,0.11980952083173,0.701301148558891
1038,3,3,0.957522222222222,0.974925,0.0174027777777777,0.119809520831731,0.701301148558891
1041,2,3,0.0341833333333333,0.0419972222222222,0.00781388888888889,0.451180259025558,0.750376150070727
1042,2,3,0.965816666666667,0.958002777777778,-0.0078138888888889,0.451180259025558,0.750376150070727
1052,3,3,0.0108722222222222,0.00624166666666667,-0.00463055555555556,0.20435182079107,0.701301148558891
1053,3,3,0.0108722222222222,0.00624166666666667,-0.00463055555555556,0.20435182079107,0.701301148558891
1054,3,3,0.967408333333333,0.972633333333333,0.00522500000000004,0.573575233868086,0.805287253580661
1055,3,3,0.0108722222222222,0.0148833333333333,0.00401111111111111,0.412184967323262,0.732647831345878
1056,3,3,0.0166583333333333,0.008475,-0.00818333333333333,0.335512019881904,0.706257148766559
